Anopheles_albimanus|AALB004307	Anopheles_albimanus|AALB004677
Anopheles_albimanus|AALB004677	Anopheles_albimanus|AALB005215
Anopheles_albimanus|AALB005215	Anopheles_albimanus|AALB005426
Anopheles_albimanus|AALB005426	Anopheles_albimanus|AALB005751
Anopheles_albimanus|AALB005751	Anopheles_albimanus|AALB005951
Anopheles_albimanus|AALB005951	Anopheles_albimanus|AALB006227
Anopheles_albimanus|AALB006227	Anopheles_albimanus|AALB006229
Anopheles_albimanus|AALB007133	Anopheles_albimanus|AALB007139
Anopheles_albimanus|AALB007139	Anopheles_albimanus|AALB007199
Anopheles_albimanus|AALB007199	Anopheles_albimanus|AALB007263
Anopheles_albimanus|AALB001346	Anopheles_albimanus|AALB001406
Anopheles_albimanus|AALB000501	Anopheles_albimanus|AALB000596
Anopheles_albimanus|AALB000596	Anopheles_albimanus|AALB000606
Anopheles_albimanus|AALB000606	Anopheles_albimanus|AALB000762
Anopheles_albimanus|AALB000762	Anopheles_albimanus|AALB000763
Anopheles_albimanus|AALB000763	Anopheles_albimanus|AALB000783
Anopheles_albimanus|AALB000783	Anopheles_albimanus|AALB000804
Anopheles_albimanus|AALB000804	Anopheles_albimanus|AALB000841
Anopheles_albimanus|AALB000841	Anopheles_albimanus|AALB000882
Anopheles_albimanus|AALB009802	Anopheles_albimanus|AALB010156
Anopheles_albimanus|AALB010156	Anopheles_albimanus|AALB010248
Anopheles_albimanus|AALB010248	Anopheles_albimanus|AALB010677
Anopheles_albimanus|AALB010677	Anopheles_albimanus|AALB010678
Anopheles_albimanus|AALB010678	Anopheles_albimanus|AALB010695
Anopheles_albimanus|AALB008059	Anopheles_albimanus|AALB008523
Anopheles_albimanus|AALB008523	Anopheles_albimanus|AALB008524
Anopheles_albimanus|AALB008524	Anopheles_albimanus|AALB008638
Anopheles_albimanus|AALB008638	Anopheles_albimanus|AALB008645
Anopheles_albimanus|AALB008645	Anopheles_albimanus|AALB008747
Anopheles_albimanus|AALB008942	Anopheles_albimanus|AALB008990
Anopheles_albimanus|AALB008990	Anopheles_albimanus|AALB009024
Anopheles_albimanus|AALB009024	Anopheles_albimanus|AALB009200
Anopheles_albimanus|AALB009200	Anopheles_albimanus|AALB009416
Anopheles_albimanus|AALB009416	Anopheles_albimanus|AALB009503
Anopheles_albimanus|AALB009503	Anopheles_albimanus|AALB009530
Anopheles_arabiensis|AARA007310	Anopheles_arabiensis|AARA007312
Anopheles_arabiensis|AARA007312	Anopheles_arabiensis|AARA008002
Anopheles_arabiensis|AARA008002	Anopheles_arabiensis|AARA008127
Anopheles_arabiensis|AARA008127	Anopheles_arabiensis|AARA008128
Anopheles_arabiensis|AARA008128	Anopheles_arabiensis|AARA008231
Anopheles_arabiensis|AARA001319	Anopheles_arabiensis|AARA001351
Anopheles_arabiensis|AARA001351	Anopheles_arabiensis|AARA001562
Anopheles_arabiensis|AARA005166	Anopheles_arabiensis|AARA005198
Anopheles_arabiensis|AARA009654	Anopheles_arabiensis|AARA009828
Anopheles_arabiensis|AARA010141	Anopheles_arabiensis|AARA010157
Anopheles_arabiensis|AARA008823	Anopheles_arabiensis|AARA008921
